2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
326.1,329.1,327.1,322.8,305.5,302.8,281.6,264.5,257.6,239.2,213.5,192.5,191.7,193.7 
16.3,30,-20,-4.3,-17.3,-2.7,-21.2,-17.2,-6.8,-18.5,-25.7,-21,-0.8,2 
5.3,0.9,-0.6,-1.3,-5.4,-0.9,-7,-6.1,-2.6,-7.2,-10.7,-9.8,-0.4,1 
6.5,6.6,6.5,6.4,6,5.9,5.5,5.2,5,4.7,4.2,3.8,3.7,3.8 

